iperf 3.1.3
Linux raspberrypi 4.14.37-v7+ #1111 SMP Thu Apr 26 13:56:59 BST 2018 armv7l
iperf3: error - unable to connect to server: No route to host
iperf 3.1.3
Linux raspberrypi 4.14.37-v7+ #1111 SMP Thu Apr 26 13:56:59 BST 2018 armv7l
iperf3: error - unable to connect to server: No route to host
iperf 3.1.3
Linux raspberrypi 4.14.37-v7+ #1111 SMP Thu Apr 26 13:56:59 BST 2018 armv7l
Time: Thu, 24 May 2018 12:15:01 GMT
Connecting to host 10.2.1.5, port 5201
      Cookie: raspberrypi.1527164101.371742.34090d
      TCP MSS: 1448 (default)
[  5] local 10.2.1.25 port 41022 connected to 10.2.1.5 port 5201
[  5] 254.00-255.00 sec  45.2 KBytes   371 Kbits/sec    0   1.04 MBytes       
[  5] 255.00-256.00 sec  28.3 KBytes   232 Kbits/sec    0   1.05 MBytes       
[  5] 256.00-257.00 sec  11.3 KBytes  92.7 Kbits/sec    0   1.05 MBytes       
[  5] 257.00-258.00 sec   178 KBytes  1.46 Mbits/sec    0   1.06 MBytes       
[  5] 258.00-259.00 sec   185 KBytes  1.52 Mbits/sec    0   1.03 MBytes       
[  5] 259.00-260.00 sec   168 KBytes  1.38 Mbits/sec    0   1.03 MBytes       
[  5] 260.00-261.00 sec   123 KBytes  1.01 Mbits/sec   47    689 KBytes       
[  5] 261.00-262.00 sec  0.00 Bytes  0.00 bits/sec   54    547 KBytes       
[  5] 262.00-263.00 sec  0.00 Bytes  0.00 bits/sec   31    437 KBytes       
[  5] 263.00-264.00 sec  0.00 Bytes  0.00 bits/sec    1    373 KBytes       
[  5] 264.00-265.00 sec   318 KBytes  2.60 Mbits/sec    0    349 KBytes       
[  5] 265.00-266.00 sec   267 KBytes  2.19 Mbits/sec    0    352 KBytes       
[  5] 266.00-267.00 sec  33.9 KBytes   278 Kbits/sec    1    338 KBytes       
[  5] 267.00-268.00 sec  0.00 Bytes  0.00 bits/sec    0    338 KBytes       
[  5] 268.00-269.00 sec  0.00 Bytes  0.00 bits/sec    1    298 KBytes       
[  5] 269.00-270.00 sec  0.00 Bytes  0.00 bits/sec    1    280 KBytes       
[  5] 270.00-271.00 sec   853 KBytes  6.96 Mbits/sec   58    264 KBytes       
[  5] 271.00-272.00 sec   226 KBytes  1.86 Mbits/sec    0   4.52 MBytes       
[  5] 272.00-273.00 sec  0.00 Bytes  0.00 bits/sec    0   4.52 MBytes       
[  5] 273.00-274.00 sec  41.0 KBytes   336 Kbits/sec    3   1.80 MBytes       
[  5] 274.00-275.00 sec  0.00 Bytes  0.00 bits/sec    6   1.79 MBytes       
[  5] 275.00-276.00 sec  0.00 Bytes  0.00 bits/sec   15   1.74 MBytes       
[  5] 276.00-277.00 sec  0.00 Bytes  0.00 bits/sec   22   1.70 MBytes       
[  5] 277.00-278.00 sec  0.00 Bytes  0.00 bits/sec   18   1.54 MBytes       
[  5] 278.00-279.00 sec  0.00 Bytes  0.00 bits/sec   33   1.45 MBytes       
[  5] 279.00-280.00 sec  0.00 Bytes  0.00 bits/sec   84   1.27 MBytes       
[  5] 280.00-281.00 sec  0.00 Bytes  0.00 bits/sec   96    714 KBytes       
[  5] 281.00-282.00 sec  0.00 Bytes  0.00 bits/sec   23    530 KBytes       
[  5] 282.00-283.00 sec   827 KBytes  6.76 Mbits/sec    3    283 KBytes       
[  5] 283.00-284.00 sec  1.62 MBytes  13.6 Mbits/sec    0   4.54 MBytes       
[  5] 284.00-285.00 sec   239 KBytes  1.96 Mbits/sec    9    551 KBytes       
[  5] 285.00-286.00 sec  0.00 Bytes  0.00 bits/sec    0    509 KBytes       
[  5] 286.00-287.00 sec  0.00 Bytes  0.00 bits/sec    0    452 KBytes       
[  5] 287.00-288.00 sec   639 KBytes  5.22 Mbits/sec   30    160 KBytes       
[  5] 288.00-289.00 sec   402 KBytes  3.29 Mbits/sec    1   4.57 MBytes       
[  5] 289.00-290.00 sec  0.00 Bytes  0.00 bits/sec    0   4.57 MBytes       
[  5] 290.00-291.00 sec  0.00 Bytes  0.00 bits/sec    0   4.57 MBytes       
[  5] 291.00-292.00 sec  2.83 KBytes  23.2 Kbits/sec    0   4.57 MBytes       
[  5] 292.00-293.00 sec  0.00 Bytes  0.00 bits/sec    0   4.57 MBytes       
[  5] 293.00-294.00 sec  0.00 Bytes  0.00 bits/sec    0   4.57 MBytes       
[  5] 294.00-295.00 sec   199 KBytes  1.63 Mbits/sec    2   1.54 MBytes       
[  5] 295.00-296.00 sec  0.00 Bytes  0.00 bits/sec  145    814 KBytes       
[  5] 296.00-297.00 sec  0.00 Bytes  0.00 bits/sec  169    549 KBytes       
[  5] 297.00-298.00 sec  1.75 MBytes  14.7 Mbits/sec   20   4.60 MBytes       
[  5] 298.00-299.00 sec   264 KBytes  2.16 Mbits/sec    0   4.64 MBytes       
[  5] 299.00-300.00 sec   130 KBytes  1.07 Mbits/sec    0   4.67 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  5]   0.00-300.00 sec   143 MBytes  4.00 Mbits/sec  6939             sender
[  5]   0.00-300.00 sec   140 MBytes  3.93 Mbits/sec                  receiver
CPU Utilization: local/sender 0.2% (0.0%u/0.2%s), remote/receiver -0.0% (-0.0%u/-0.0%s)

iperf Done.
iperf 3.1.3
Linux raspberrypi 4.14.37-v7+ #1111 SMP Thu Apr 26 13:56:59 BST 2018 armv7l
Time: Thu, 24 May 2018 12:21:01 GMT
Connecting to host 10.2.1.5, port 5201
      Cookie: raspberrypi.1527164461.583066.76f182
      TCP MSS: 1448 (default)
[  5] local 10.2.1.25 port 41034 connected to 10.2.1.5 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 300 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  5]   0.00-1.00   sec   701 KBytes  5.74 Mbits/sec    0    132 KBytes       
[  5]   1.00-2.00   sec  1.06 MBytes  8.90 Mbits/sec    0    262 KBytes       
[  5]   2.00-3.00   sec  1.00 MBytes  8.39 Mbits/sec    0    372 KBytes       
[  5]   3.00-4.00   sec   928 KBytes  7.60 Mbits/sec   10    437 KBytes       
[  5]   4.00-5.00   sec   386 KBytes  3.16 Mbits/sec   74    199 KBytes       
[  5]   5.00-6.00   sec  1.15 MBytes  9.64 Mbits/sec    0    553 KBytes       
[  5]   6.00-7.00   sec  1.17 MBytes  9.80 Mbits/sec    0    626 KBytes       
[  5]   7.00-8.00   sec   840 KBytes  6.88 Mbits/sec   22    694 KBytes       
[  5]   8.00-9.00   sec   498 KBytes  4.07 Mbits/sec    2    638 KBytes       
[  5]   9.00-10.00  sec  1.26 MBytes  10.5 Mbits/sec   17    792 KBytes       
[  5]  10.00-11.00  sec   174 KBytes  1.42 Mbits/sec   27    481 KBytes       
[  5]  11.00-12.00  sec  1.11 MBytes  9.30 Mbits/sec   25    503 KBytes       
[  5]  12.00-13.00  sec   830 KBytes  6.80 Mbits/sec   11    851 KBytes       
[  5]  13.00-14.00  sec   314 KBytes  2.57 Mbits/sec   47    812 KBytes       
[  5]  14.00-15.00  sec   986 KBytes  8.09 Mbits/sec  103    897 KBytes       
[  5]  15.00-16.00  sec   117 KBytes   961 Kbits/sec   69    410 KBytes       
[  5]  16.00-17.00  sec  1.12 MBytes  9.43 Mbits/sec    0    933 KBytes       
[  5]  17.00-18.00  sec   826 KBytes  6.77 Mbits/sec   14    962 KBytes       
[  5]  18.00-19.00  sec  1.32 MBytes  11.1 Mbits/sec    0   1.02 MBytes       
[  5]  19.00-20.00  sec   865 KBytes  7.09 Mbits/sec    2   1000 KBytes       
[  5]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec   15    354 KBytes       
[  5]  21.00-22.00  sec  1.68 MBytes  14.1 Mbits/sec   19   1.14 MBytes       
[  5]  22.00-23.00  sec   303 KBytes  2.48 Mbits/sec    6   1.07 MBytes       
[  5]  23.00-24.00  sec   635 KBytes  5.20 Mbits/sec   12    305 KBytes       
[  5]  24.00-25.00  sec  1.30 MBytes  11.0 Mbits/sec    0   1.23 MBytes       
[  5]  25.00-26.00  sec   436 KBytes  3.57 Mbits/sec    3   1.22 MBytes       
[  5]  26.00-27.00  sec  1.61 MBytes  13.5 Mbits/sec   31   1.29 MBytes       
[  5]  27.00-28.00  sec   264 KBytes  2.17 Mbits/sec    0   1.32 MBytes       
[  5]  28.00-29.00  sec  24.0 KBytes   197 Kbits/sec   22    822 KBytes       
[  5]  29.00-30.00  sec  1.84 MBytes  15.4 Mbits/sec   30   1.32 MBytes       
[  5]  30.00-31.00  sec   126 KBytes  1.03 Mbits/sec    0   1.35 MBytes       
[  5]  31.00-32.00  sec   221 KBytes  1.81 Mbits/sec    0   1.40 MBytes       
[  5]  32.00-33.00  sec  67.9 KBytes   556 Kbits/sec   14   1.25 MBytes       
[  5]  33.00-34.00  sec   694 KBytes  5.67 Mbits/sec  229   1.08 MBytes       
[  5]  34.00-35.00  sec  1.05 MBytes  8.82 Mbits/sec    0   1.44 MBytes       
[  5]  35.00-36.00  sec  28.3 KBytes   232 Kbits/sec   23   1.05 MBytes       
[  5]  36.00-37.00  sec  1.42 MBytes  11.9 Mbits/sec    7    349 KBytes       
[  5]  37.00-38.00  sec  1.03 MBytes  8.63 Mbits/sec   32    245 KBytes       
[  5]  38.00-39.00  sec   666 KBytes  5.44 Mbits/sec    2   1.52 MBytes       
[  5]  39.00-40.00  sec  49.5 KBytes   406 Kbits/sec   10   1.51 MBytes       
[  5]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0   1.51 MBytes       
[  5]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   1.38 MBytes       
[  5]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   1.38 MBytes       
[  5]  43.00-44.00  sec   718 KBytes  5.87 Mbits/sec  295   1.10 MBytes       
[  5]  44.00-45.00  sec  1.01 MBytes  8.53 Mbits/sec    0   1.53 MBytes       
[  5]  45.00-46.00  sec  18.4 KBytes   150 Kbits/sec    0   1.54 MBytes       
[  5]  46.00-47.00  sec   139 KBytes  1.13 Mbits/sec    0   1.56 MBytes       
[  5]  47.00-48.00  sec   236 KBytes  1.93 Mbits/sec   37   1.21 MBytes       
[  5]  48.00-49.00  sec   614 KBytes  5.02 Mbits/sec  259    457 KBytes       
[  5]  49.00-50.00  sec  1.07 MBytes  9.00 Mbits/sec    0   1.58 MBytes       
[  5]  50.00-51.00  sec   235 KBytes  1.92 Mbits/sec    0   1.60 MBytes       
[  5]  51.00-52.00  sec  91.9 KBytes   753 Kbits/sec   43   1.29 MBytes       
[  5]  52.00-53.01  sec   880 KBytes  7.18 Mbits/sec   66    329 KBytes       
[  5]  53.01-54.00  sec  1.54 MBytes  12.9 Mbits/sec    0   1.64 MBytes       
[  5]  54.00-55.00  sec  4.24 KBytes  34.8 Kbits/sec    0   1.64 MBytes       
[  5]  55.00-56.00  sec  35.4 KBytes   290 Kbits/sec    0   1.64 MBytes       
[  5]  56.00-57.00  sec   402 KBytes  3.29 Mbits/sec   76    653 KBytes       
[  5]  57.00-58.00  sec  1.66 MBytes  14.0 Mbits/sec  176   1.67 MBytes       
[  5]  58.00-59.00  sec   322 KBytes  2.64 Mbits/sec    0   1.72 MBytes       
[  5]  59.00-60.00  sec  15.6 KBytes   128 Kbits/sec    0   1.72 MBytes       
[  5]  60.00-61.00  sec  60.8 KBytes   498 Kbits/sec    0   1.73 MBytes       
[  5]  61.00-62.00  sec  2.83 KBytes  23.2 Kbits/sec    2   1.66 MBytes       
[  5]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec   97   1.06 MBytes       
[  5]  63.00-64.00  sec  1.08 MBytes  9.08 Mbits/sec  114   1.44 MBytes       
[  5]  64.00-65.00  sec  1.61 MBytes  13.5 Mbits/sec    8    185 KBytes       
[  5]  65.00-66.00  sec   590 KBytes  4.83 Mbits/sec    0   1.77 MBytes       
[  5]  66.00-67.00  sec  35.4 KBytes   290 Kbits/sec    2   1.49 MBytes       
[  5]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec   26    899 KBytes       
[  5]  68.00-69.00  sec  2.13 MBytes  17.8 Mbits/sec   78   1.83 MBytes       
[  5]  69.00-70.00  sec   175 KBytes  1.44 Mbits/sec   12    423 KBytes       
[  5]  70.00-71.00  sec  1.00 MBytes  8.42 Mbits/sec    7   1.90 MBytes       
[  5]  71.00-72.00  sec   372 KBytes  3.04 Mbits/sec   19    482 KBytes       
[  5]  72.00-73.00  sec  1.41 MBytes  11.8 Mbits/sec    0   1.99 MBytes       
[  5]  73.00-74.00  sec  84.8 KBytes   696 Kbits/sec    0   2.00 MBytes       
[  5]  74.00-75.00  sec   147 KBytes  1.20 Mbits/sec    0   2.01 MBytes       
[  5]  75.00-76.00  sec   115 KBytes   938 Kbits/sec    0   2.02 MBytes       
[  5]  76.00-77.00  sec   199 KBytes  1.63 Mbits/sec   71   1.73 MBytes       
[  5]  77.00-78.00  sec  1.49 MBytes  12.5 Mbits/sec  176   1.62 MBytes       
[  5]  78.00-79.00  sec  1.00 MBytes  8.40 Mbits/sec    0   2.09 MBytes       
[  5]  79.00-80.00  sec   259 KBytes  2.12 Mbits/sec    0   2.14 MBytes       
[  5]  80.00-81.00  sec   107 KBytes   881 Kbits/sec    9   1.53 MBytes       
[  5]  81.00-82.00  sec  2.59 MBytes  21.7 Mbits/sec   12   2.16 MBytes       
[  5]  82.00-83.00  sec   160 KBytes  1.31 Mbits/sec    0   2.19 MBytes       
[  5]  83.00-84.00  sec   100 KBytes   823 Kbits/sec   26   1.76 MBytes       
[  5]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec   14   1001 KBytes       
[  5]  85.00-86.00  sec  2.80 MBytes  23.5 Mbits/sec   14   2.25 MBytes       
[  5]  86.00-87.00  sec   410 KBytes  3.36 Mbits/sec    0   2.33 MBytes       
[  5]  87.00-88.00  sec   212 KBytes  1.74 Mbits/sec    0   2.38 MBytes       
[  5]  88.00-89.00  sec  1.31 MBytes  11.0 Mbits/sec    6   1.40 MBytes       
[  5]  89.00-90.00  sec  2.83 KBytes  23.2 Kbits/sec   14    509 KBytes       
[  5]  90.00-91.00  sec  2.10 MBytes  17.6 Mbits/sec    0   2.54 MBytes       
[  5]  91.00-92.00  sec   164 KBytes  1.34 Mbits/sec    5   1.06 MBytes       
[  5]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec  108    310 KBytes       
[  5]  93.00-94.00  sec  1.49 MBytes  12.5 Mbits/sec   83   2.62 MBytes       
[  5]  94.00-95.00  sec   539 KBytes  4.41 Mbits/sec   14    307 KBytes       
[  5]  95.00-96.00  sec   805 KBytes  6.59 Mbits/sec    0   2.68 MBytes       
[  5]  96.00-97.00  sec  60.8 KBytes   499 Kbits/sec   17    619 KBytes       
[  5]  97.00-98.00  sec   847 KBytes  6.92 Mbits/sec  172    666 KBytes       
[  5]  98.00-99.00  sec   395 KBytes  3.24 Mbits/sec    4    518 KBytes       
[  5]  99.00-100.00 sec  1.24 MBytes  10.4 Mbits/sec    3   2.75 MBytes       
[  5] 100.00-101.00 sec  1.07 MBytes  8.96 Mbits/sec    8   2.80 MBytes       
[  5] 101.00-102.00 sec  32.5 KBytes   266 Kbits/sec    0   2.81 MBytes       
[  5] 102.00-103.00 sec   317 KBytes  2.59 Mbits/sec   30    697 KBytes       
[  5] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0    697 KBytes       
[  5] 104.00-104.91 sec  0.00 Bytes  0.00 bits/sec    0    697 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  5]   0.00-104.91 sec  67.1 MBytes  5.37 Mbits/sec  2981             sender
[  5]   0.00-104.91 sec  0.00 Bytes  0.00 bits/sec                  receiver
CPU Utilization: local/sender 0.3% (0.0%u/0.3%s), remote/receiver 0.0% (0.0%u/0.0%s)
iperf3: interrupt - the client has terminated
iperf 3.1.3
Linux raspberrypi 4.14.37-v7+ #1111 SMP Thu Apr 26 13:56:59 BST 2018 armv7l
iperf3: error - unable to connect to server: Network is unreachable
iperf 3.1.3
Linux raspberrypi 4.14.37-v7+ #1111 SMP Thu Apr 26 13:56:59 BST 2018 armv7l
iperf3: error - unable to connect to server: Network is unreachable
iperf 3.1.3
Linux raspberrypi 4.14.37-v7+ #1111 SMP Thu Apr 26 13:56:59 BST 2018 armv7l
iperf3: error - unable to connect to server: Network is unreachable
iperf 3.1.3
Linux raspberrypi 4.14.37-v7+ #1111 SMP Thu Apr 26 13:56:59 BST 2018 armv7l
Time: Thu, 24 May 2018 12:15:03 GMT
Connecting to host 10.2.1.5, port 5201
      Cookie: raspberrypi.1527164101.360313.2b9b9b
      TCP MSS: 1448 (default)
[  5] local 10.2.1.25 port 43254 connected to 10.2.1.5 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 300 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  5]   0.00-1.00   sec  28.3 KBytes   232 Kbits/sec    1   4.24 KBytes       
[  5]   1.00-2.00   sec  1.41 KBytes  11.6 Kbits/sec    1   8.48 KBytes       
[  5]   2.00-3.00   sec  15.6 KBytes   127 Kbits/sec    0   15.6 KBytes       
[  5]   3.00-4.00   sec  62.2 KBytes   510 Kbits/sec    2   29.7 KBytes       
[  5]   4.00-5.00   sec  15.6 KBytes   127 Kbits/sec    5   22.6 KBytes       
[  5]   5.00-6.00   sec  24.0 KBytes   197 Kbits/sec    2   29.7 KBytes       
[  5]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   29.7 KBytes       
[  5]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   29.7 KBytes       
[  5]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  5]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  11.00-12.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  12.00-13.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  14.00-15.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  5]  15.00-16.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  17.00-18.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  24.00-25.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  25.00-26.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  26.00-27.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  5]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  29.00-30.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  32.00-33.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  33.00-34.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  35.00-36.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  36.00-37.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  40.00-41.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  41.00-42.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  43.00-44.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  48.00-49.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  50.00-51.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  51.00-52.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  5]  52.00-53.00  sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5]  53.00-54.00  sec  1.41 KBytes  11.6 Kbits/sec    2   2.83 KBytes       
[  5]  54.00-55.00  sec  4.24 KBytes  34.8 Kbits/sec    2   2.83 KBytes       
[  5]  55.00-56.00  sec  12.7 KBytes   104 Kbits/sec    1   2.83 KBytes       
[  5]  56.00-57.00  sec  4.24 KBytes  34.8 Kbits/sec    2   2.83 KBytes       
[  5]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  60.00-61.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  61.00-62.00  sec  5.66 KBytes  46.3 Kbits/sec    2   2.83 KBytes       
[  5]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  63.00-64.00  sec  4.24 KBytes  34.8 Kbits/sec    3   2.83 KBytes       
[  5]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  65.00-66.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  66.00-67.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  68.00-69.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  78.00-79.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  80.00-81.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  82.00-83.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  83.00-84.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  95.00-96.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 112.00-113.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  5] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
